timestamp,coverage,quality,coverage_variance,quality_variance,coverage_min,coverage_max,quality_min,quality_max,
58.6,0.341945,0.823174,0.00462969,0.00394413,0.207157,0.412709,0.739682,0.925899,
60.6,0.35215,0.815124,0.00372787,0.00369049,0.235558,0.415757,0.732126,0.91403,
62.6,0.3625,0.80667,0.00258889,0.00318079,0.262516,0.417522,0.725956,0.906214,
64.6,0.370844,0.79741,0.00153134,0.00226882,0.288511,0.418004,0.722458,0.890923,
66.6,0.378594,0.787401,0.000759122,0.00131762,0.320443,0.419448,0.716059,0.86103,
68.6,0.385639,0.778628,0.000389564,0.000792929,0.347401,0.425064,0.707648,0.825036,
70.6,0.389891,0.773435,0.000262655,0.000663173,0.362323,0.430039,0.6993,0.799584,
72.6,0.393036,0.769692,0.000286866,0.000737492,0.381098,0.441431,0.689131,0.783491,
74.6,0.393918,0.769172,0.000379298,0.000823619,0.381098,0.450257,0.683937,0.783491,
76.6,0.394833,0.768592,0.000489884,0.000925517,0.381098,0.459403,0.678137,0.783491,
78.6,0.394833,0.768592,0.000489884,0.000925517,0.381098,0.459403,0.678137,0.783491,
80.6,0.394833,0.768592,0.000489884,0.000925517,0.381098,0.459403,0.678137,0.783491,
82.6,0.394833,0.768592,0.000489884,0.000925517,0.381098,0.459403,0.678137,0.783491,
84.6,0.397401,0.765513,0.000479328,0.000901705,0.381098,0.459403,0.678137,0.783155,
86.6,0.400096,0.762298,0.000514175,0.000883576,0.381098,0.459403,0.678137,0.783155,
88.6,0.403161,0.758218,0.000519181,0.000874545,0.381098,0.459403,0.678137,0.783155,
90.6,0.405985,0.754274,0.000510747,0.000883396,0.381098,0.459403,0.678137,0.783155,
92.6,0.408777,0.748655,0.000508403,0.000873055,0.381098,0.459403,0.678137,0.783155,
94.6,0.410591,0.744271,0.000517448,0.000920068,0.381098,0.459403,0.678137,0.783155,
96.6,0.413768,0.73876,0.000458116,0.000865973,0.382381,0.459403,0.678137,0.783155,
98.6,0.416078,0.734058,0.000440534,0.000901198,0.382381,0.459403,0.678137,0.783155,
100.6,0.419753,0.726643,0.000306214,0.00065449,0.395218,0.459403,0.678137,0.767725,
102.6,0.423315,0.720234,0.000258106,0.00061239,0.39939,0.459403,0.678137,0.761323,
104.6,0.428225,0.713494,0.000286628,0.000538062,0.406611,0.459403,0.678137,0.749755,
106.6,0.435141,0.705404,0.000538227,0.000561382,0.41319,0.482189,0.664222,0.740501,
108.6,0.441399,0.698157,0.000679023,0.000570426,0.415116,0.492298,0.65686,0.733715,
110.6,0.446887,0.692162,0.000770383,0.000571591,0.418004,0.504012,0.646759,0.727295,
112.6,0.45223,0.686626,0.000867902,0.000571379,0.419608,0.517169,0.637346,0.723449,
114.6,0.456033,0.68245,0.000946866,0.000578142,0.42009,0.529365,0.627091,0.71725,
116.6,0.460189,0.678101,0.00104688,0.000574785,0.421374,0.541881,0.6175,0.709342,
118.6,0.464345,0.673969,0.00117204,0.00064083,0.425064,0.555841,0.603992,0.701238,
120.6,0.467298,0.669953,0.00126569,0.000831278,0.429878,0.56595,0.58582,0.693287,
122.6,0.469416,0.666733,0.00136708,0.00110504,0.434371,0.574615,0.567749,0.685654,
124.6,0.471486,0.664487,0.00144403,0.0013174,0.441913,0.581675,0.555824,0.680098,
126.6,0.472529,0.663314,0.00145985,0.001433,0.449775,0.584243,0.549958,0.680098,
128.8,0.473091,0.662873,0.00158817,0.00153466,0.449775,0.589859,0.545551,0.680098,
131,0.473299,0.662368,0.00163728,0.00165565,0.449775,0.591945,0.540493,0.680098,
133.2,0.473299,0.662368,0.00163728,0.00165565,0.449775,0.591945,0.540493,0.680098,
135.4,0.474567,0.661021,0.00167428,0.00164132,0.449775,0.591945,0.540493,0.680098,
137.6,0.476171,0.66017,0.0017626,0.00164909,0.449775,0.591945,0.540493,0.680098,
139.8,0.48251,0.654733,0.00171107,0.00156996,0.449775,0.591945,0.540493,0.680098,
142,0.488864,0.651357,0.00182044,0.00157922,0.449775,0.591945,0.540493,0.680098,
144.2,0.495507,0.647439,0.00209129,0.00162716,0.449775,0.591945,0.540493,0.680098,
146.4,0.50353,0.641066,0.00225942,0.00158656,0.449775,0.591945,0.540493,0.680098,
148.6,0.512051,0.633955,0.00241796,0.0015652,0.449775,0.591945,0.540493,0.680098,
150.8,0.524583,0.625416,0.00246282,0.00162894,0.449775,0.591945,0.540493,0.680098,
153,0.535703,0.61491,0.00248339,0.00170635,0.449775,0.591945,0.540493,0.673419,
155.2,0.546903,0.601399,0.00236881,0.00185941,0.454268,0.59387,0.540493,0.662132,
157.4,0.565645,0.586312,0.00139163,0.00183487,0.494705,0.606065,0.529622,0.644805,
159.6,0.576781,0.575403,0.000957851,0.00154255,0.51733,0.61473,0.525745,0.633952,
161.8,0.585173,0.566092,0.000679759,0.00126162,0.534178,0.617619,0.521928,0.621914,
164,0.592362,0.557281,0.000480898,0.00103992,0.549101,0.620668,0.517927,0.61231,
166.2,0.597064,0.550151,0.000311781,0.000684399,0.560815,0.622112,0.513135,0.599723,
168.4,0.600802,0.543604,0.000214923,0.000403534,0.570122,0.625963,0.508301,0.58263,
170.6,0.605327,0.538403,0.000160164,0.000249359,0.578787,0.628851,0.503143,0.565617,
172.8,0.607718,0.534115,0.000116819,0.000197454,0.58681,0.631418,0.497918,0.554243,
175,0.608633,0.532499,0.000107864,0.000199295,0.587933,0.632702,0.49298,0.547688,
177.2,0.609949,0.53063,0.000119202,0.000248535,0.591624,0.638158,0.484478,0.543286,
179.4,0.611858,0.528872,0.000183741,0.00038511,0.598042,0.650834,0.470577,0.539602,
181.6,0.612933,0.528076,0.00027795,0.000422767,0.598042,0.661585,0.466796,0.538485,
183.8,0.612933,0.528076,0.00027795,0.000422767,0.598042,0.661585,0.466796,0.538485,
186,0.612933,0.528076,0.00027795,0.000422767,0.598042,0.661585,0.466796,0.538485,
188.2,0.614522,0.526884,0.000280371,0.000416753,0.598042,0.661585,0.466796,0.538485,
190.4,0.615661,0.526479,0.000310078,0.000420531,0.598042,0.661585,0.466796,0.538485,
192.6,0.619608,0.5229,0.000304565,0.000402429,0.598042,0.661585,0.466796,0.538485,
194.8,0.623203,0.52129,0.000353186,0.000411939,0.598042,0.661585,0.466796,0.538485,
197,0.624166,0.519652,0.000374479,0.000431341,0.598042,0.661585,0.466796,0.538485,
199.2,0.625578,0.516958,0.000397711,0.000439915,0.598042,0.661585,0.466796,0.538485,
201.4,0.629814,0.512614,0.00033971,0.000397427,0.598042,0.661585,0.466796,0.538485,
203.6,0.633392,0.508924,0.00035348,0.000422123,0.598042,0.661585,0.466796,0.538485,
205.8,0.638784,0.502971,0.000307064,0.000408595,0.598042,0.661585,0.466796,0.53542,
208,0.641447,0.498128,0.000290002,0.00036218,0.602054,0.662067,0.466796,0.526613,
210.2,0.649134,0.491695,0.000555449,0.000448334,0.608954,0.693517,0.453366,0.523667,
212.4,0.65499,0.48613,0.000611653,0.000440923,0.620186,0.704429,0.448099,0.518794,
214.6,0.664779,0.481803,0.000885665,0.000433414,0.62147,0.710687,0.442742,0.515331,
216.8,0.670363,0.477719,0.000932462,0.000441546,0.622593,0.71534,0.43657,0.511818,
219,0.672593,0.473303,0.00098672,0.000490226,0.625321,0.727214,0.422567,0.506718,
221.2,0.67577,0.467788,0.00100911,0.00053038,0.629012,0.738928,0.408356,0.501147,
223.4,0.685703,0.464083,0.000923662,0.000587458,0.631098,0.747754,0.398119,0.497667,
225.6,0.690934,0.460554,0.000886813,0.000685307,0.632221,0.757863,0.386685,0.493354,
227.8,0.696967,0.456384,0.000995896,0.00092214,0.637516,0.776316,0.366741,0.48159,
230,0.69777,0.454658,0.000987894,0.00104461,0.64249,0.779365,0.358453,0.476963,
232.2,0.701877,0.453606,0.000765684,0.00111827,0.679557,0.783376,0.353553,0.471345,
234.4,0.702118,0.452824,0.000805438,0.00117075,0.679557,0.785783,0.350255,0.466823,
236.6,0.702118,0.452824,0.000805438,0.00117075,0.679557,0.785783,0.350255,0.466823,
238.8,0.702118,0.452824,0.000805438,0.00117075,0.679557,0.785783,0.350255,0.466823,
241,0.70292,0.451584,0.00079743,0.00115539,0.679557,0.785783,0.350255,0.466823,
243.2,0.703963,0.451174,0.000804342,0.00115641,0.679557,0.785783,0.350255,0.466823,
245.4,0.70568,0.448017,0.000799776,0.00111642,0.679557,0.785783,0.350255,0.466823,
247.6,0.708633,0.445131,0.000804987,0.00109868,0.679557,0.785783,0.350255,0.466823,
249.8,0.711473,0.441781,0.000845106,0.00113114,0.679557,0.785783,0.350255,0.466823,
252,0.715453,0.436709,0.000965399,0.0012481,0.679557,0.785783,0.350255,0.466823,
254.2,0.721775,0.428069,0.00116255,0.00136241,0.679557,0.785783,0.350255,0.466823,
256.4,0.728819,0.419398,0.00119063,0.00131015,0.679557,0.785783,0.350255,0.466823,
258.6,0.735944,0.4115,0.00129378,0.00144413,0.679557,0.785783,0.350255,0.466823,
260.8,0.741207,0.404684,0.00136963,0.00155779,0.679557,0.786425,0.350255,0.466823,
263,0.74939,0.393786,0.00123361,0.00148025,0.687741,0.79172,0.336736,0.452923,
265.2,0.757333,0.384164,0.00113533,0.00133387,0.69432,0.805359,0.329594,0.448469,
267.4,0.764891,0.375316,0.000960382,0.00115829,0.697208,0.810013,0.322564,0.443442,
269.6,0.773331,0.367126,0.000854173,0.00100153,0.702503,0.817234,0.316215,0.436968,
271.8,0.778739,0.36079,0.00071616,0.000802629,0.714377,0.825899,0.309414,0.423685,
274,0.783697,0.354239,0.000704159,0.000722696,0.727696,0.843068,0.294385,0.408323,
276.2,0.788736,0.347697,0.000570656,0.000575334,0.749037,0.850931,0.284153,0.386072,
278.4,0.792346,0.343308,0.000622061,0.000625182,0.759949,0.862484,0.272379,0.374683,
280.6,0.794159,0.340964,0.00065552,0.000669874,0.768453,0.868582,0.265087,0.364835,
282.8,0.794994,0.339269,0.000645815,0.0007114,0.775353,0.870026,0.259902,0.356525,
285,0.795315,0.338101,0.000634135,0.000798492,0.778562,0.870026,0.253594,0.351152,
287.2,0.796823,0.337379,0.000775846,0.000860828,0.783376,0.879974,0.249543,0.349709,
289.4,0.796823,0.33706,0.000775846,0.000854968,0.783376,0.879974,0.249543,0.349709,
291.6,0.796823,0.33706,0.000775846,0.000854968,0.783376,0.879974,0.249543,0.349709,
293.8,0.79724,0.335603,0.00077436,0.000847901,0.783376,0.879974,0.249543,0.349709,
296,0.798829,0.334909,0.000797378,0.000857969,0.783376,0.879974,0.249543,0.349709,
298.2,0.80146,0.33062,0.000795735,0.00082464,0.783376,0.879974,0.249543,0.349709,
300.4,0.805488,0.3271,0.000873369,0.000885306,0.783376,0.879974,0.249543,0.349709,
302.6,0.808681,0.323941,0.000935969,0.000913121,0.783376,0.879974,0.249543,0.349709,
304.8,0.812227,0.321101,0.00101781,0.000980641,0.783376,0.879974,0.249543,0.349709,
307,0.816512,0.314652,0.00106624,0.000940122,0.783697,0.879974,0.249543,0.345338,
309.2,0.822336,0.309359,0.00106232,0.000937166,0.783697,0.879974,0.249543,0.345338,
311.4,0.827632,0.302511,0.00107624,0.000942616,0.783697,0.879974,0.249543,0.344793,
313.6,0.833392,0.297056,0.00108633,0.000981299,0.783697,0.879974,0.249543,0.344793,
315.8,0.8418,0.28853,0.00118401,0.00111293,0.783697,0.890244,0.232803,0.344793,
318,0.849037,0.280454,0.000973735,0.000964584,0.792522,0.892651,0.227087,0.331934,
320.2,0.856274,0.273648,0.000860656,0.000930224,0.803273,0.896983,0.21929,0.325719,
322.4,0.865035,0.26611,0.00094815,0.00100799,0.808087,0.914474,0.202147,0.321773,
324.6,0.870555,0.259375,0.000749785,0.000812332,0.819159,0.920732,0.195458,0.30928,
326.8,0.875883,0.25333,0.000599875,0.000729485,0.831675,0.926669,0.187837,0.300453,
329,0.881017,0.248878,0.000534763,0.000710457,0.839377,0.933408,0.180705,0.293838,
331.2,0.885125,0.245117,0.000520397,0.000723096,0.846919,0.940148,0.172345,0.285904,
333.4,0.887741,0.242002,0.000573519,0.00077639,0.852856,0.950738,0.162536,0.275876,
335.6,0.891816,0.239126,0.000701717,0.00087936,0.862163,0.966945,0.152159,0.266715,
337.8,0.894239,0.237455,0.000735466,0.000927471,0.869384,0.972721,0.147091,0.259387,
340,0.894608,0.236468,0.000791192,0.000974994,0.869544,0.976252,0.143232,0.253378,
342.2,0.895411,0.235916,0.000756766,0.000959049,0.876926,0.976252,0.143232,0.249859,
344.4,0.896165,0.235507,0.000734971,0.000950806,0.876926,0.976252,0.143232,0.249859,
346.6,0.896614,0.233751,0.000729593,0.000936216,0.876926,0.976252,0.143232,0.249859,
348.8,0.90016,0.228489,0.000780058,0.000930371,0.876926,0.976252,0.143232,0.249859,
351,0.901829,0.226103,0.000804817,0.000968889,0.876926,0.976252,0.143232,0.249859,
353.2,0.903707,0.223284,0.000831213,0.00104348,0.876926,0.976252,0.143232,0.249859,
355.4,0.907542,0.219072,0.000895605,0.00109909,0.876926,0.976252,0.143232,0.249859,
357.6,0.910446,0.215701,0.000958681,0.00119938,0.876926,0.976252,0.143232,0.249859,
359.8,0.913013,0.209309,0.000951214,0.00112382,0.881098,0.976252,0.143232,0.243836,
362,0.918196,0.20527,0.000957102,0.00117931,0.883344,0.976252,0.143232,0.243836,
364.2,0.923411,0.197789,0.000902512,0.0011308,0.885109,0.976252,0.143232,0.243768,
366.4,0.931739,0.188185,0.000881585,0.00104097,0.885109,0.976252,0.143232,0.243768,
368.6,0.940067,0.179366,0.00109755,0.00121153,0.885109,0.983633,0.13467,0.243768,
370.8,0.946823,0.172303,0.00127764,0.00132901,0.885109,0.989409,0.128421,0.243768,
373,0.953193,0.163737,0.00103547,0.000954222,0.896021,0.992298,0.124219,0.22029,
375.2,0.957943,0.157465,0.000821737,0.000734021,0.905327,0.993742,0.121128,0.210013,
377.4,0.965388,0.151484,0.00057924,0.000598159,0.92715,0.995347,0.117974,0.199215,
379.6,0.970186,0.146182,0.000489007,0.000461901,0.931322,0.997272,0.114802,0.189135,
381.8,0.974583,0.141132,0.000386681,0.000339303,0.934211,0.998395,0.111361,0.182016,
384,0.978771,0.137593,0.000278816,0.000290384,0.938543,1,0.107335,0.178042,
386.2,0.98206,0.134477,0.000225367,0.000244536,0.940308,1,0.103395,0.172008,
388.4,0.984243,0.132465,0.000177517,0.000205082,0.947208,1,0.101194,0.164805,
390.6,0.985205,0.130972,0.00013185,0.000161119,0.954429,1,0.0996923,0.155198,
