id,x,y,z,qw, qx, qy, qz, padding,
86,24.3504,-346.356,-11.4673,0.966877,-0.147816,-0.206547,-0.0252489,0,
87,209.35,-441.356,-54.8566,0.980349,0.0601787,-0.179627,-0.0550335,0,
88,94.3504,-276.356,8.4326,0.988451,0.00644769,0.126707,-0.0828737,0,
89,234.35,-141.356,-25.3307,0.979781,0.15771,0.120046,0.027313,0,
90,299.35,-76.3557,21.9841,0.980321,0.11208,-0.0169909,-0.161615,0,
91,319.35,-266.356,13.2927,0.993952,-0.0595998,-0.0727861,-0.0566439,0,
92,159.35,-426.356,23.6725,0.92833,0.348315,-0.128658,0.0181114,0,
93,134.35,-286.356,-39.3557,0.998197,-0.0507878,0.0319435,0.00197116,0,
94,269.35,-356.356,-12.9285,0.999776,-0.00101562,-0.0129995,0.0166759,0,
95,264.35,-186.356,-38.535,0.984111,0.0574625,-0.142902,0.0883354,0,
96,109.35,-196.356,-3.34733,0.960416,-0.116295,-0.0776572,0.240927,0,
97,144.35,-471.356,-19.5206,0.923894,0.215515,0.120061,0.292505,0,
98,134.35,-361.356,-13.5355,0.998351,-0.0533594,-0.00404573,0.0207595,0,
99,309.35,-146.356,-33.7444,0.946739,0.173644,-0.130617,-0.237639,0,
